month,wind_net_gen_all,wind_net_gen_elc,State FIPS,Avg_Wind_Speed
8,584000.0,584000.0,8,2.429820874196946
9,732000.0,732000.0,8,3.309209123661204
10,789000.0,788000.0,8,3.188321108397112
11,929000.0,928000.0,8,3.2665424394472797
12,874000.0,873000.0,8,3.918695525281914
1,0.0,0.0,12,3.879325595229261
2,0.0,0.0,12,4.37549663550858
3,0.0,0.0,12,3.578766607166732
4,0.0,0.0,12,3.767945329121095
5,0.0,0.0,12,2.9287891592278945
6,0.0,0.0,12,2.8637839833955514
7,0.0,0.0,12,2.3141270184524454
8,0.0,0.0,12,3.3995239343914605
9,0.0,0.0,12,2.7594183840200506
10,0.0,0.0,12,4.5826915606034655
11,0.0,0.0,12,3.5664014255866032
12,0.0,0.0,12,4.01986627601786
1,0.0,0.0,13,3.271221424374714
2,0.0,0.0,13,3.8303100393234177
3,0.0,0.0,13,3.0978463317352847
4,0.0,0.0,13,3.018281179591007
5,0.0,0.0,13,2.9592457185750276
6,0.0,0.0,13,2.4296846273064885
7,0.0,0.0,13,2.574584632038972
8,0.0,0.0,13,2.6073530224520898
9,0.0,0.0,13,2.7216085950124085
10,0.0,0.0,13,2.9127878254918564
11,0.0,0.0,13,2.8945680764082664
12,0.0,0.0,13,3.19013308227746
1,224000.0,224000.0,16,4.245194781453448
2,251000.0,251000.0,16,3.8156374668779756
3,293000.0,293000.0,16,4.041123973232883
4,248000.0,248000.0,16,3.238541180736638
5,193000.0,193000.0,16,3.199936870447224
6,202000.0,202000.0,16,2.4902653136266686
7,216000.0,216000.0,16,2.6898757651573115
8,151000.0,151000.0,16,2.212446437221017
9,99000.0,99000.0,16,3.177602792088307
10,167000.0,167000.0,16,4.1122364078875835
11,234000.0,234000.0,16,4.0928653464985025
12,299000.0,299000.0,16,4.483311509431345
1,1268000.0,1268000.0,17,5.711350616611856
2,1144000.0,1144000.0,17,5.8904233066965554
3,1096000.0,1095000.0,17,4.960534194868633
4,1026000.0,1025000.0,17,5.166548178608382
5,854000.0,854000.0,17,4.240014367902487
6,591000.0,591000.0,17,3.9420551345741583
7,400000.0,399000.0,17,3.7444841208269657
8,331000.0,331000.0,17,3.2698542114307863
9,693000.0,692000.0,17,4.81758151163576
10,960000.0,960000.0,17,4.874944172993083
11,1095000.0,1095000.0,17,5.671459781993794
12,1205000.0,1204000.0,17,6.171862286053614
1,656000.0,656000.0,18,6.08605698487208
2,572000.0,572000.0,18,5.84649266190665
3,510000.0,510000.0,18,5.226759678938598
4,451000.0,451000.0,18,4.940872215932196
5,402000.0,402000.0,18,3.8354973812553923
6,279000.0,279000.0,18,3.9105678053262256
7,164000.0,164000.0,18,3.322816310678761
8,148000.0,148000.0,18,3.4252776808532617
9,241000.0,241000.0,18,3.9288406412765577
10,460000.0,460000.0,18,4.636038992517719
11,477000.0,477000.0,18,5.09027944914194
12,538000.0,538000.0,18,5.553233594560408
1,1737000.0,1736000.0,19,5.453593358532811
2,1894000.0,1894000.0,19,5.529771559605723
3,1859000.0,1859000.0,19,5.74201380067102
4,2343000.0,2343000.0,19,5.887533157781696
5,1334000.0,1334000.0,19,4.134340912347862
6,1309000.0,1308000.0,19,4.47338688084014
7,983000.0,983000.0,19,3.9967337945641668
8,789000.0,789000.0,19,3.7168196521932724
9,1556000.0,1556000.0,19,4.976768696986941
10,1796000.0,1796000.0,19,4.560198590187742
11,2050000.0,2050000.0,19,5.351916604596436
12,2422000.0,2421000.0,19,6.383527989478065
1,1061000.0,1061000.0,20,4.434854731355589
2,1303000.0,1303000.0,20,5.135831049349388
3,1423000.0,1423000.0,20,5.47710227297186
4,1300000.0,1300000.0,20,5.685372347370621
5,1103000.0,1103000.0,20,4.9724511270564316
6,984000.0,984000.0,20,4.259070982817856
7,1076000.0,1076000.0,20,4.666648778529037
8,884000.0,884000.0,20,4.274655827452262
9,1138000.0,1138000.0,20,5.18488596152693
10,1396000.0,1396000.0,20,5.304456515585872
11,1222000.0,1222000.0,20,4.901998454576458
12,1222000.0,1222000.0,20,4.683850628636443
1,0.0,0.0,21,4.777699993076236
2,0.0,0.0,21,4.807506466638693
3,0.0,0.0,21,4.79919752548045
4,0.0,0.0,21,4.216182753836052
5,0.0,0.0,21,3.748537738827575
6,0.0,0.0,21,3.2178872312999833
7,0.0,0.0,21,2.816039021882541
8,0.0,0.0,21,2.8490009002311205
9,0.0,0.0,21,2.7200279050357787
10,0.0,0.0,21,3.7030918659551224
11,0.0,0.0,21,3.846813637838638
12,0.0,0.0,21,4.478248866999941
1,0.0,0.0,22,3.9485828545102204
2,0.0,0.0,22,3.9591505803606837
3,0.0,0.0,22,4.37050300602529
4,0.0,0.0,22,4.204932247923616
5,0.0,0.0,22,3.4237832082230564
6,0.0,0.0,22,2.6809779424551703
7,0.0,0.0,22,2.888390572660396
8,0.0,0.0,22,2.497809855495382
9,0.0,0.0,22,2.3950713932902095
10,0.0,0.0,22,3.212591491440761
11,0.0,0.0,22,3.3075122550733327
12,0.0,0.0,22,4.300318071204938
1,164000.0,164000.0,23,5.754875718379256
2,157000.0,157000.0,23,5.436226098223839
3,138000.0,138000.0,23,4.74378500613463
4,128000.0,128000.0,23,4.407835019100841
5,107000.0,107000.0,23,3.962008210072558
6,117000.0,117000.0,23,3.941142724271391
7,105000.0,105000.0,23,3.2988000327264353
8,113000.0,113000.0,23,3.2635327997411783
9,106000.0,106000.0,23,3.5847343384692962
10,144000.0,144000.0,23,4.817220458436293
11,163000.0,163000.0,23,4.807046052681292
12,226000.0,226000.0,23,4.523959827016066
1,18000.0,16000.0,25,5.145678120710421
2,23000.0,21000.0,25,5.564710885077218
3,21000.0,19000.0,25,4.098040607921987
4,16000.0,15000.0,25,3.546177384975454
5,16000.0,15000.0,25,3.173536175562816
6,15000.0,13000.0,25,3.8061546846542647
7,13000.0,12000.0,25,3.177132689705941
8,14000.0,13000.0,25,3.477219617466456
9,16000.0,14000.0,25,3.6177861542383556
10,20000.0,18000.0,25,4.085567472450465
11,19000.0,17000.0,25,4.103762459356433
12,24000.0,21000.0,25,5.359823454175542
1,524000.0,524000.0,26,5.9844198427407616
2,487000.0,487000.0,26,6.239037579750093
3,403000.0,403000.0,26,4.973385158952895
4,330000.0,330000.0,26,5.106725525279125
5,315000.0,315000.0,26,4.0738699969957075
6,302000.0,302000.0,26,4.299501357373541
7,273000.0,273000.0,26,4.468026043474222
8,202000.0,202000.0,26,4.106688302394344
9,327000.0,327000.0,26,5.4283392504248
10,392000.0,392000.0,26,5.893518809506754
11,498000.0,498000.0,26,6.609130515754237
12,641000.0,641000.0,26,6.915269464251971
1,845000.0,842000.0,27,4.850598371672568
2,912000.0,909000.0,27,4.942222925281353
3,870000.0,868000.0,27,4.166990679487699
4,1100000.0,1097000.0,27,5.312829756809673
5,670000.0,668000.0,27,4.48875093076096
6,647000.0,645000.0,27,4.502906942224986
7,510000.0,509000.0,27,3.863619892450255
8,423000.0,422000.0,27,4.176254001705048
9,802000.0,800000.0,27,5.45990001005465
10,920000.0,917000.0,27,4.771207283128063
11,958000.0,955000.0,27,5.183161766080519
12,1277000.0,1273000.0,27,5.798262204560712
1,0.0,0.0,28,3.325476700905288
2,0.0,0.0,28,3.4820334106350104
3,0.0,0.0,28,4.145482999004317
4,0.0,0.0,28,3.43045232833852
5,0.0,0.0,28,3.1556670028564433
6,0.0,0.0,28,2.3008732330409214
7,0.0,0.0,28,2.8106373749618605
8,0.0,0.0,28,2.1268824845561407
9,0.0,0.0,28,2.1490038957319
10,0.0,0.0,28,2.813329880149422
11,0.0,0.0,28,2.7952298735495154
12,0.0,0.0,28,3.338077996520778
1,98000.0,98000.0,29,5.144480778866491
2,118000.0,118000.0,29,5.362872005913886
3,119000.0,119000.0,29,4.874054752371854
4,132000.0,132000.0,29,4.961311959082833
5,69000.0,69000.0,29,3.737624403989202
6,65000.0,65000.0,29,3.4968514944287548
7,60000.0,60000.0,29,3.431498028327136
8,52000.0,52000.0,29,3.255054265898414
9,83000.0,83000.0,29,4.021502300968853
10,100000.0,100000.0,29,4.582492664896525
11,108000.0,108000.0,29,4.7054043613700225
12,118000.0,118000.0,29,5.004752346971526
1,197000.0,197000.0,30,5.412377991487628
2,263000.0,263000.0,30,6.287611482433065
3,223000.0,223000.0,30,5.350279295938816
4,162000.0,162000.0,30,4.409814083374684
5,140000.0,140000.0,30,4.336083786727807
6,150000.0,150000.0,30,4.046570282347935
7,125000.0,125000.0,30,3.6390424693703975
8,113000.0,113000.0,30,3.660385717508453
9,168000.0,168000.0,30,4.8538875863414495
10,150000.0,150000.0,30,5.018617028751083
11,205000.0,205000.0,30,5.692007346569258
12,243000.0,243000.0,30,6.474952824424249
1,310000.0,310000.0,31,5.106056674048825
2,308000.0,308000.0,31,5.616823139519843
3,344000.0,344000.0,31,5.3729833852748285
4,387000.0,387000.0,31,6.148766431607677
5,263000.0,263000.0,31,4.396735019403021
6,260000.0,260000.0,31,4.040062714116934
7,215000.0,215000.0,31,4.054645153636789
8,209000.0,209000.0,31,4.206754314511398
9,294000.0,294000.0,31,4.932102498458793
10,336000.0,336000.0,31,4.683074796701608
11,336000.0,336000.0,31,5.25871504510501
12,538000.0,538000.0,31,5.669193088985787
1,21000.0,21000.0,32,3.6206140352323337
2,15000.0,15000.0,32,3.3269033268429338
3,33000.0,33000.0,32,3.626980736399719
4,31000.0,31000.0,32,4.160992585108882
5,25000.0,25000.0,32,3.530021726617153
6,31000.0,31000.0,32,3.1255031326419265
7,31000.0,31000.0,32,3.399833947353426
8,26000.0,26000.0,32,3.0233787505496195
9,30000.0,30000.0,32,3.3082688306509396
10,42000.0,42000.0,32,4.153282126924139
11,23000.0,23000.0,32,3.5129354530891317
12,35000.0,35000.0,32,3.871642748339956
1,3000.0,3000.0,34,5.363286247735336
2,2000.0,2000.0,34,5.29323642260595
3,2000.0,2000.0,34,3.751452710409595
4,1000.0,1000.0,34,3.895922820265946
5,1000.0,1000.0,34,3.456893963783596
6,1000.0,1000.0,34,3.936520463268246
7,1000.0,1000.0,34,3.1215025605290148
8,1000.0,1000.0,34,3.3857774995595737
9,1000.0,1000.0,34,3.7903719285901207
10,2000.0,2000.0,34,4.454636087350194
11,2000.0,2000.0,34,4.540740882389131
12,3000.0,3000.0,34,5.05012345941615
1,308000.0,308000.0,35,3.8857524745986187
2,327000.0,326000.0,35,3.6897533666383526
3,378000.0,378000.0,35,4.298109441528342
4,310000.0,310000.0,35,3.8955682423254867
5,338000.0,338000.0,35,4.442164675007117
6,195000.0,195000.0,35,3.354495066001058
7,289000.0,289000.0,35,3.5678407704728623
8,193000.0,193000.0,35,2.7928344181216387
9,262000.0,262000.0,35,3.473966278190491
10,324000.0,324000.0,35,3.284501535371593
11,305000.0,305000.0,35,4.007085704203576
12,376000.0,376000.0,35,3.715217085629198
1,480000.0,480000.0,36,5.8111830190126295
2,437000.0,437000.0,36,5.657018877117955
3,388000.0,388000.0,36,4.352378443512314
4,257000.0,257000.0,36,4.262988059148636
5,236000.0,236000.0,36,3.390465096560055
6,278000.0,278000.0,36,4.064225236778925
7,219000.0,219000.0,36,3.8713708763883754
8,214000.0,214000.0,36,3.6922238371894944
9,195000.0,195000.0,36,3.8091354820307504
10,327000.0,326000.0,36,4.887893545523585
11,371000.0,371000.0,36,5.014682551561406
12,538000.0,538000.0,36,6.440653331065088
1,0.0,0.0,37,4.357050857284674
2,0.0,0.0,37,4.9077195927012705
3,0.0,0.0,37,3.555473188650222
4,0.0,0.0,37,4.24017249997647
5,0.0,0.0,37,3.5408066000421208
6,0.0,0.0,37,3.6706942986138116
7,0.0,0.0,37,3.1433189067097542
8,0.0,0.0,37,3.2431662369843193
9,0.0,0.0,37,3.8129983632362743
10,0.0,0.0,37,4.494348379310212
11,0.0,0.0,37,3.7324454580341984
12,6000.0,6000.0,37,4.097086408590324
1,561000.0,561000.0,38,5.200544184697128
2,549000.0,549000.0,38,5.017346359563675
3,723000.0,723000.0,38,4.6247613589732905
4,811000.0,811000.0,38,5.968117402464014
5,635000.0,635000.0,38,4.650288594022528
6,640000.0,640000.0,38,4.649418010223814
7,506000.0,506000.0,38,4.390316974385613
8,522000.0,522000.0,38,4.4821724174602044
9,676000.0,676000.0,38,5.498156095813223
10,731000.0,731000.0,38,5.514736973444458
11,800000.0,800000.0,38,5.403477252003764
12,1019000.0,1019000.0,38,7.260465757286061
1,162000.0,155000.0,39,5.935875452270656
2,140000.0,134000.0,39,5.675143603229992
3,127000.0,121000.0,39,4.9865180034369025
4,113000.0,108000.0,39,4.915735985527582
5,87000.0,84000.0,39,3.441009193085522
6,74000.0,71000.0,39,3.8062288121876153
7,48000.0,46000.0,39,3.1977784813499177
8,40000.0,38000.0,39,3.467946663832533
9,57000.0,54000.0,39,3.5907220536431392
10,98000.0,94000.0,39,4.432682835663002
11,123000.0,117000.0,39,4.945206385508318
12,177000.0,169000.0,39,5.424938714212234
1,1423000.0,1423000.0,40,4.580887839237954
2,1763000.0,1763000.0,40,4.992433612680782
3,1990000.0,1990000.0,40,5.259145923128573
4,1728000.0,1728000.0,40,4.856904155167416
5,1701000.0,1701000.0,40,4.753576740341579
6,1380000.0,1380000.0,40,4.088357541890348
7,1725000.0,1725000.0,40,5.255949960442225
8,1234000.0,1234000.0,40,4.263314489255616
9,1506000.0,1506000.0,40,4.348081483783151
10,2062000.0,2062000.0,40,5.513986521141968
11,1719000.0,1719000.0,40,5.092774937338614
12,1838000.0,1838000.0,40,5.055887774716984
1,310000.0,310000.0,41,4.679241023371588
2,375000.0,375000.0,41,3.8853946148611045
3,597000.0,597000.0,41,4.146728548671632
4,777000.0,777000.0,41,3.1913853993540804
5,863000.0,863000.0,41,3.2268638236369536
6,793000.0,793000.0,41,2.612787832745153
7,830000.0,830000.0,41,2.8999712153381974
8,644000.0,644000.0,41,2.554763479019424
9,616000.0,616000.0,41,2.6568449261668254
10,425000.0,425000.0,41,3.9619398733546682
11,439000.0,439000.0,41,4.271031490204354
12,490000.0,490000.0,41,4.324735090012479
1,412000.0,412000.0,42,4.9299089954623
2,387000.0,387000.0,42,5.001793595233065
3,355000.0,355000.0,42,3.570206031630017
4,274000.0,274000.0,42,3.836232716993293
5,184000.0,184000.0,42,2.9936222411775
6,215000.0,215000.0,42,3.6807957226253634
7,155000.0,155000.0,42,2.87724013852017
8,149000.0,149000.0,42,3.1672157353321717
9,179000.0,179000.0,42,3.2168657144596144
10,338000.0,338000.0,42,3.9161720322823204
11,370000.0,370000.0,42,4.280026591990671
12,458000.0,458000.0,42,5.040449329647733
1,0.0,0.0,45,3.6032651016742623
2,0.0,0.0,45,4.349149745399125
3,0.0,0.0,45,3.0506044853577934
4,0.0,0.0,45,3.4215249249235415
5,0.0,0.0,45,3.2710051208540842
6,0.0,0.0,45,2.3911979263756296
7,0.0,0.0,45,2.071056323354311
8,0.0,0.0,45,2.3589064733355123
9,0.0,0.0,45,2.5411088635106776
10,0.0,0.0,45,3.1422126876635272
11,0.0,0.0,45,3.1989492085441538
12,0.0,0.0,45,3.887722990193136
1,274000.0,274000.0,46,5.130448603247343
2,299000.0,299000.0,46,5.363643952614574
3,338000.0,338000.0,46,4.829733644989563
4,383000.0,383000.0,46,5.620965919131643
5,280000.0,280000.0,46,4.740354724799698
6,288000.0,288000.0,46,4.639528244990751
7,235000.0,235000.0,46,4.56802494814496
8,222000.0,222000.0,46,4.4905701758365915
9,305000.0,305000.0,46,5.2877420063531755
10,334000.0,334000.0,46,5.014273195796592
11,342000.0,342000.0,46,5.448634462706413
12,414000.0,414000.0,46,6.645772204004931
1,4000.0,4000.0,47,4.738050107725039
2,4000.0,4000.0,47,4.880230288732815
3,6000.0,6000.0,47,4.623290751510137
4,4000.0,4000.0,47,4.150323694085846
5,3000.0,3000.0,47,3.880555443586975
6,1000.0,1000.0,47,2.857776021017588
7,2000.0,2000.0,47,2.688694368914137
8,1000.0,1000.0,47,2.8270499937119538
9,1000.0,1000.0,47,2.8043057954772506
10,3000.0,3000.0,47,3.695642941982642
11,3000.0,3000.0,47,3.902804450909403
12,4000.0,4000.0,47,4.6262067322668425
1,4451000.0,4447000.0,48,4.117158333277451
2,5120000.0,5116000.0,48,4.334423894165827
3,5635000.0,5631000.0,48,4.896712740882873
4,4737000.0,4733000.0,48,4.595473891818086
5,5173000.0,5169000.0,48,4.989145794486256
6,3782000.0,3778000.0,48,4.44142667736798
7,5675000.0,5670000.0,48,5.941618017174214
8,3702000.0,3699000.0,48,4.494478830043016
9,3915000.0,3912000.0,48,4.153525758536636
10,5451000.0,5447000.0,48,4.67393521188794
11,4516000.0,4513000.0,48,4.243602059116597
12,5373000.0,5368000.0,48,4.575038736753417
1,38000.0,38000.0,49,3.3678687526706077
2,26000.0,26000.0,49,3.2178317569628034
3,84000.0,84000.0,49,3.754892995974481
4,48000.0,48000.0,49,3.4938708089507324
5,65000.0,65000.0,49,3.369420128294759
6,82000.0,82000.0,49,3.3763383995525524
7,85000.0,85000.0,49,3.4785700473709404
8,67000.0,67000.0,49,2.8002874724590674
9,77000.0,77000.0,49,3.5096767512438514
10,89000.0,89000.0,49,4.177150693139549
11,60000.0,60000.0,49,3.645646084401122
12,100000.0,100000.0,49,3.8791298534203116
1,31000.0,31000.0,50,3.817147087197848
2,31000.0,31000.0,50,3.78714936445044
3,26000.0,26000.0,50,2.8819353092577153
4,23000.0,23000.0,50,3.1773845767165443
5,24000.0,24000.0,50,2.8001502338776474
6,26000.0,26000.0,50,3.1873645891851785
7,20000.0,20000.0,50,3.0717225423555914
8,20000.0,20000.0,50,2.704727100920559
9,18000.0,18000.0,50,2.6254534071285622
10,25000.0,25000.0,50,3.4710023501474696
11,20000.0,20000.0,50,3.3001257292834074
12,27000.0,27000.0,50,3.606124050041389
1,0.0,0.0,51,3.6256714094265785
2,0.0,0.0,51,3.580529955178619
3,0.0,0.0,51,3.231342915319183
4,0.0,0.0,51,3.8623177217039513
5,0.0,0.0,51,2.83250669240953
6,0.0,0.0,51,3.253726545247092
7,0.0,0.0,51,2.357473879704121
8,0.0,0.0,51,2.7644022324298874
9,0.0,0.0,51,3.4284554458062138
10,0.0,0.0,51,3.6340398850989297
11,0.0,0.0,51,3.3027370126130493
12,0.0,0.0,51,3.372087515767391
1,438000.0,438000.0,53,3.6834075213130633
2,631000.0,631000.0,53,3.415346133876583
3,819000.0,819000.0,53,3.7903659148302693
4,699000.0,699000.0,53,2.497338181173577
5,797000.0,797000.0,53,3.0698013467037137
6,780000.0,780000.0,53,2.8548792452565572
7,735000.0,735000.0,53,2.6992583552363736
8,575000.0,575000.0,53,2.5214468312570757
9,684000.0,684000.0,53,2.9137892783190025
10,606000.0,606000.0,53,3.5726185509493376
11,606000.0,606000.0,53,3.8984081153997945
12,673000.0,673000.0,53,4.183023274991254
1,143000.0,142000.0,55,5.775128084073567
2,159000.0,158000.0,55,6.162843962212363
3,127000.0,126000.0,55,4.594705171418609
4,151000.0,150000.0,55,5.494176818977639
5,123000.0,123000.0,55,4.381739442947027
6,92000.0,91000.0,55,4.581705485959426
7,83000.0,82000.0,55,4.188313749665361
8,57000.0,57000.0,55,3.94985138737124
9,111000.0,110000.0,55,5.458767968421024
10,122000.0,122000.0,55,5.011002243704236
11,147000.0,146000.0,55,5.443024101168616
12,200000.0,199000.0,55,7.151920750222258
1,497000.0,497000.0,56,5.026892362371036
2,558000.0,558000.0,56,6.217718762039181
3,435000.0,435000.0,56,4.775869680454587
4,300000.0,300000.0,56,4.537474392163172
5,261000.0,261000.0,56,3.7845927616880575
6,207000.0,207000.0,56,3.30948962864592
7,264000.0,264000.0,56,3.4521646470767515
8,218000.0,218000.0,56,3.2794309322515933
9,276000.0,276000.0,56,3.980071763599854
10,429000.0,429000.0,56,4.720390387286669
11,381000.0,381000.0,56,4.7008031041596885
12,563000.0,563000.0,56,5.51542376381545
