month,wind_net_gen_all,wind_net_gen_elc,State FIPS,Avg_Wind_Speed
12,874.0,873.0,8,3.918695525281914
1,0.0,0.0,12,3.879325595229261
2,0.0,0.0,12,4.37549663550858
3,0.0,0.0,12,3.578766607166732
4,0.0,0.0,12,3.767945329121095
5,0.0,0.0,12,2.9287891592278945
6,0.0,0.0,12,2.8637839833955514
7,0.0,0.0,12,2.3141270184524454
8,0.0,0.0,12,3.3995239343914605
9,0.0,0.0,12,2.7594183840200506
10,0.0,0.0,12,4.5826915606034655
11,0.0,0.0,12,3.5664014255866032
12,0.0,0.0,12,4.01986627601786
1,0.0,0.0,13,3.271221424374714
2,0.0,0.0,13,3.8303100393234177
3,0.0,0.0,13,3.0978463317352847
4,0.0,0.0,13,3.018281179591007
5,0.0,0.0,13,2.9592457185750276
6,0.0,0.0,13,2.4296846273064885
7,0.0,0.0,13,2.574584632038972
8,0.0,0.0,13,2.6073530224520898
9,0.0,0.0,13,2.7216085950124085
10,0.0,0.0,13,2.9127878254918564
11,0.0,0.0,13,2.8945680764082664
12,0.0,0.0,13,3.19013308227746
1,224.0,224.0,16,4.245194781453448
2,251.0,251.0,16,3.8156374668779756
3,293.0,293.0,16,4.041123973232883
4,248.0,248.0,16,3.238541180736638
5,193.0,193.0,16,3.199936870447224
6,202.0,202.0,16,2.4902653136266686
7,216.0,216.0,16,2.6898757651573115
8,151.0,151.0,16,2.212446437221017
9,99.0,99.0,16,3.177602792088307
10,167.0,167.0,16,4.1122364078875835
11,234.0,234.0,16,4.0928653464985025
12,299.0,299.0,16,4.483311509431345
1,1268.0,1268.0,17,5.711350616611856
2,1144.0,1144.0,17,5.8904233066965554
3,1096.0,1095.0,17,4.960534194868633
4,1026.0,1025.0,17,5.166548178608382
5,854.0,854.0,17,4.240014367902487
6,591.0,591.0,17,3.9420551345741583
7,400.0,399.0,17,3.7444841208269657
8,331.0,331.0,17,3.2698542114307863
9,693.0,692.0,17,4.81758151163576
10,960.0,960.0,17,4.874944172993083
11,1095.0,1095.0,17,5.671459781993794
12,1205.0,1204.0,17,6.171862286053614
1,656.0,656.0,18,6.08605698487208
2,572.0,572.0,18,5.84649266190665
3,510.0,510.0,18,5.226759678938598
4,451.0,451.0,18,4.940872215932196
5,402.0,402.0,18,3.8354973812553923
6,279.0,279.0,18,3.9105678053262256
7,164.0,164.0,18,3.322816310678761
8,148.0,148.0,18,3.4252776808532617
9,241.0,241.0,18,3.9288406412765577
10,460.0,460.0,18,4.636038992517719
11,477.0,477.0,18,5.09027944914194
12,538.0,538.0,18,5.553233594560408
1,1737.0,1736.0,19,5.453593358532811
2,1894.0,1894.0,19,5.529771559605723
3,1859.0,1859.0,19,5.74201380067102
4,2343.0,2343.0,19,5.887533157781696
5,1334.0,1334.0,19,4.134340912347862
6,1309.0,1308.0,19,4.47338688084014
7,983.0,983.0,19,3.9967337945641668
8,789.0,789.0,19,3.7168196521932724
9,1556.0,1556.0,19,4.976768696986941
10,1796.0,1796.0,19,4.560198590187742
11,2050.0,2050.0,19,5.351916604596436
12,2422.0,2421.0,19,6.383527989478065
1,1061.0,1061.0,20,4.434854731355589
2,1303.0,1303.0,20,5.135831049349388
3,1423.0,1423.0,20,5.47710227297186
4,1300.0,1300.0,20,5.685372347370621
5,1103.0,1103.0,20,4.9724511270564316
6,984.0,984.0,20,4.259070982817856
7,1076.0,1076.0,20,4.666648778529037
8,884.0,884.0,20,4.274655827452262
9,1138.0,1138.0,20,5.18488596152693
10,1396.0,1396.0,20,5.304456515585872
11,1222.0,1222.0,20,4.901998454576458
12,1222.0,1222.0,20,4.683850628636443
1,0.0,0.0,21,4.777699993076236
2,0.0,0.0,21,4.807506466638693
3,0.0,0.0,21,4.79919752548045
4,0.0,0.0,21,4.216182753836052
5,0.0,0.0,21,3.748537738827575
6,0.0,0.0,21,3.2178872312999833
7,0.0,0.0,21,2.816039021882541
8,0.0,0.0,21,2.8490009002311205
9,0.0,0.0,21,2.7200279050357787
10,0.0,0.0,21,3.7030918659551224
11,0.0,0.0,21,3.846813637838638
12,0.0,0.0,21,4.478248866999941
1,0.0,0.0,22,3.9485828545102204
2,0.0,0.0,22,3.9591505803606837
3,0.0,0.0,22,4.37050300602529
4,0.0,0.0,22,4.204932247923616
5,0.0,0.0,22,3.4237832082230564
6,0.0,0.0,22,2.6809779424551703
7,0.0,0.0,22,2.888390572660396
8,0.0,0.0,22,2.497809855495382
9,0.0,0.0,22,2.3950713932902095
10,0.0,0.0,22,3.212591491440761
11,0.0,0.0,22,3.3075122550733327
12,0.0,0.0,22,4.300318071204938
1,164.0,164.0,23,5.754875718379256
2,157.0,157.0,23,5.436226098223839
3,138.0,138.0,23,4.74378500613463
4,128.0,128.0,23,4.407835019100841
5,107.0,107.0,23,3.962008210072558
6,117.0,117.0,23,3.941142724271391
7,105.0,105.0,23,3.2988000327264353
8,113.0,113.0,23,3.2635327997411783
9,106.0,106.0,23,3.5847343384692962
10,144.0,144.0,23,4.817220458436293
11,163.0,163.0,23,4.807046052681292
12,226.0,226.0,23,4.523959827016066
1,18.0,16.0,25,5.145678120710421
2,23.0,21.0,25,5.564710885077218
3,21.0,19.0,25,4.098040607921987
4,16.0,15.0,25,3.546177384975454
5,16.0,15.0,25,3.173536175562816
6,15.0,13.0,25,3.8061546846542647
7,13.0,12.0,25,3.177132689705941
8,14.0,13.0,25,3.477219617466456
9,16.0,14.0,25,3.6177861542383556
10,20.0,18.0,25,4.085567472450465
11,19.0,17.0,25,4.103762459356433
12,24.0,21.0,25,5.359823454175542
1,524.0,524.0,26,5.9844198427407616
2,487.0,487.0,26,6.239037579750093
3,403.0,403.0,26,4.973385158952895
4,330.0,330.0,26,5.106725525279125
5,315.0,315.0,26,4.0738699969957075
6,302.0,302.0,26,4.299501357373541
7,273.0,273.0,26,4.468026043474222
8,202.0,202.0,26,4.106688302394344
9,327.0,327.0,26,5.4283392504248
10,392.0,392.0,26,5.893518809506754
11,498.0,498.0,26,6.609130515754237
12,641.0,641.0,26,6.915269464251971
1,845.0,842.0,27,4.850598371672568
2,912.0,909.0,27,4.942222925281353
3,870.0,868.0,27,4.166990679487699
4,1100.0,1097.0,27,5.312829756809673
5,670.0,668.0,27,4.48875093076096
6,647.0,645.0,27,4.502906942224986
7,510.0,509.0,27,3.863619892450255
8,423.0,422.0,27,4.176254001705048
9,802.0,800.0,27,5.45990001005465
10,920.0,917.0,27,4.771207283128063
11,958.0,955.0,27,5.183161766080519
12,1277.0,1273.0,27,5.798262204560712
1,0.0,0.0,28,3.325476700905288
2,0.0,0.0,28,3.4820334106350104
3,0.0,0.0,28,4.145482999004317
4,0.0,0.0,28,3.43045232833852
5,0.0,0.0,28,3.1556670028564433
6,0.0,0.0,28,2.3008732330409214
7,0.0,0.0,28,2.8106373749618605
8,0.0,0.0,28,2.1268824845561407
9,0.0,0.0,28,2.1490038957319
10,0.0,0.0,28,2.813329880149422
11,0.0,0.0,28,2.7952298735495154
12,0.0,0.0,28,3.338077996520778
1,98.0,98.0,29,5.144480778866491
2,118.0,118.0,29,5.362872005913886
3,119.0,119.0,29,4.874054752371854
4,132.0,132.0,29,4.961311959082833
5,69.0,69.0,29,3.737624403989202
6,65.0,65.0,29,3.4968514944287548
7,60.0,60.0,29,3.431498028327136
8,52.0,52.0,29,3.255054265898414
9,83.0,83.0,29,4.021502300968853
10,100.0,100.0,29,4.582492664896525
11,108.0,108.0,29,4.7054043613700225
12,118.0,118.0,29,5.004752346971526
1,197.0,197.0,30,5.412377991487628
2,263.0,263.0,30,6.287611482433065
3,223.0,223.0,30,5.350279295938816
4,162.0,162.0,30,4.409814083374684
5,140.0,140.0,30,4.336083786727807
6,150.0,150.0,30,4.046570282347935
7,125.0,125.0,30,3.6390424693703975
8,113.0,113.0,30,3.660385717508453
9,168.0,168.0,30,4.8538875863414495
10,150.0,150.0,30,5.018617028751083
11,205.0,205.0,30,5.692007346569258
12,243.0,243.0,30,6.474952824424249
1,310.0,310.0,31,5.106056674048825
2,308.0,308.0,31,5.616823139519843
3,344.0,344.0,31,5.3729833852748285
4,387.0,387.0,31,6.148766431607677
5,263.0,263.0,31,4.396735019403021
6,260.0,260.0,31,4.040062714116934
7,215.0,215.0,31,4.054645153636789
8,209.0,209.0,31,4.206754314511398
9,294.0,294.0,31,4.932102498458793
10,336.0,336.0,31,4.683074796701608
11,336.0,336.0,31,5.25871504510501
12,538.0,538.0,31,5.669193088985787
1,21.0,21.0,32,3.6206140352323337
2,15.0,15.0,32,3.3269033268429338
3,33.0,33.0,32,3.626980736399719
4,31.0,31.0,32,4.160992585108882
5,25.0,25.0,32,3.530021726617153
6,31.0,31.0,32,3.1255031326419265
7,31.0,31.0,32,3.399833947353426
8,26.0,26.0,32,3.0233787505496195
9,30.0,30.0,32,3.3082688306509396
10,42.0,42.0,32,4.153282126924139
11,23.0,23.0,32,3.5129354530891317
12,35.0,35.0,32,3.871642748339956
1,3.0,3.0,34,5.363286247735336
2,2.0,2.0,34,5.29323642260595
3,2.0,2.0,34,3.751452710409595
4,1.0,1.0,34,3.895922820265946
5,1.0,1.0,34,3.456893963783596
6,1.0,1.0,34,3.936520463268246
7,1.0,1.0,34,3.1215025605290148
8,1.0,1.0,34,3.3857774995595737
9,1.0,1.0,34,3.7903719285901207
10,2.0,2.0,34,4.454636087350194
11,2.0,2.0,34,4.540740882389131
12,3.0,3.0,34,5.05012345941615
1,308.0,308.0,35,3.8857524745986187
2,327.0,326.0,35,3.6897533666383526
3,378.0,378.0,35,4.298109441528342
4,310.0,310.0,35,3.8955682423254867
5,338.0,338.0,35,4.442164675007117
6,195.0,195.0,35,3.354495066001058
7,289.0,289.0,35,3.5678407704728623
8,193.0,193.0,35,2.7928344181216387
9,262.0,262.0,35,3.473966278190491
10,324.0,324.0,35,3.284501535371593
11,305.0,305.0,35,4.007085704203576
12,376.0,376.0,35,3.715217085629198
1,480.0,480.0,36,5.8111830190126295
2,437.0,437.0,36,5.657018877117955
3,388.0,388.0,36,4.352378443512314
4,257.0,257.0,36,4.262988059148636
5,236.0,236.0,36,3.390465096560055
6,278.0,278.0,36,4.064225236778925
7,219.0,219.0,36,3.8713708763883754
8,214.0,214.0,36,3.6922238371894944
9,195.0,195.0,36,3.8091354820307504
10,327.0,326.0,36,4.887893545523585
11,371.0,371.0,36,5.014682551561406
12,538.0,538.0,36,6.440653331065088
1,0.0,0.0,37,4.357050857284674
2,0.0,0.0,37,4.9077195927012705
3,0.0,0.0,37,3.555473188650222
4,0.0,0.0,37,4.24017249997647
5,0.0,0.0,37,3.5408066000421208
6,0.0,0.0,37,3.6706942986138116
7,0.0,0.0,37,3.1433189067097542
8,0.0,0.0,37,3.2431662369843193
9,0.0,0.0,37,3.8129983632362743
10,0.0,0.0,37,4.494348379310212
11,0.0,0.0,37,3.7324454580341984
12,6.0,6.0,37,4.097086408590324
1,561.0,561.0,38,5.200544184697128
2,549.0,549.0,38,5.017346359563675
3,723.0,723.0,38,4.6247613589732905
4,811.0,811.0,38,5.968117402464014
5,635.0,635.0,38,4.650288594022528
6,640.0,640.0,38,4.649418010223814
7,506.0,506.0,38,4.390316974385613
8,522.0,522.0,38,4.4821724174602044
9,676.0,676.0,38,5.498156095813223
10,731.0,731.0,38,5.514736973444458
11,800.0,800.0,38,5.403477252003764
12,1019.0,1019.0,38,7.260465757286061
1,162.0,155.0,39,5.935875452270656
2,140.0,134.0,39,5.675143603229992
3,127.0,121.0,39,4.9865180034369025
4,113.0,108.0,39,4.915735985527582
5,87.0,84.0,39,3.441009193085522
6,74.0,71.0,39,3.8062288121876153
7,48.0,46.0,39,3.1977784813499177
8,40.0,38.0,39,3.467946663832533
9,57.0,54.0,39,3.5907220536431392
10,98.0,94.0,39,4.432682835663002
11,123.0,117.0,39,4.945206385508318
12,177.0,169.0,39,5.424938714212234
1,1423.0,1423.0,40,4.580887839237954
2,1763.0,1763.0,40,4.992433612680782
3,1990.0,1990.0,40,5.259145923128573
4,1728.0,1728.0,40,4.856904155167416
5,1701.0,1701.0,40,4.753576740341579
6,1380.0,1380.0,40,4.088357541890348
7,1725.0,1725.0,40,5.255949960442225
8,1234.0,1234.0,40,4.263314489255616
9,1506.0,1506.0,40,4.348081483783151
10,2062.0,2062.0,40,5.513986521141968
11,1719.0,1719.0,40,5.092774937338614
12,1838.0,1838.0,40,5.055887774716984
1,310.0,310.0,41,4.679241023371588
2,375.0,375.0,41,3.8853946148611045
3,597.0,597.0,41,4.146728548671632
4,777.0,777.0,41,3.1913853993540804
5,863.0,863.0,41,3.2268638236369536
6,793.0,793.0,41,2.612787832745153
7,830.0,830.0,41,2.8999712153381974
8,644.0,644.0,41,2.554763479019424
9,616.0,616.0,41,2.6568449261668254
10,425.0,425.0,41,3.9619398733546682
11,439.0,439.0,41,4.271031490204354
12,490.0,490.0,41,4.324735090012479
1,412.0,412.0,42,4.9299089954623
2,387.0,387.0,42,5.001793595233065
3,355.0,355.0,42,3.570206031630017
4,274.0,274.0,42,3.836232716993293
5,184.0,184.0,42,2.9936222411775
6,215.0,215.0,42,3.6807957226253634
7,155.0,155.0,42,2.87724013852017
8,149.0,149.0,42,3.1672157353321717
9,179.0,179.0,42,3.2168657144596144
10,338.0,338.0,42,3.9161720322823204
11,370.0,370.0,42,4.280026591990671
12,458.0,458.0,42,5.040449329647733
1,0.0,0.0,45,3.6032651016742623
2,0.0,0.0,45,4.349149745399125
3,0.0,0.0,45,3.0506044853577934
4,0.0,0.0,45,3.4215249249235415
5,0.0,0.0,45,3.2710051208540842
6,0.0,0.0,45,2.3911979263756296
7,0.0,0.0,45,2.071056323354311
8,0.0,0.0,45,2.3589064733355123
9,0.0,0.0,45,2.5411088635106776
10,0.0,0.0,45,3.1422126876635272
11,0.0,0.0,45,3.1989492085441538
12,0.0,0.0,45,3.887722990193136
1,274.0,274.0,46,5.130448603247343
2,299.0,299.0,46,5.363643952614574
3,338.0,338.0,46,4.829733644989563
4,383.0,383.0,46,5.620965919131643
5,280.0,280.0,46,4.740354724799698
6,288.0,288.0,46,4.639528244990751
7,235.0,235.0,46,4.56802494814496
8,222.0,222.0,46,4.4905701758365915
9,305.0,305.0,46,5.2877420063531755
10,334.0,334.0,46,5.014273195796592
11,342.0,342.0,46,5.448634462706413
12,414.0,414.0,46,6.645772204004931
1,4.0,4.0,47,4.738050107725039
2,4.0,4.0,47,4.880230288732815
3,6.0,6.0,47,4.623290751510137
4,4.0,4.0,47,4.150323694085846
5,3.0,3.0,47,3.880555443586975
6,1.0,1.0,47,2.857776021017588
7,2.0,2.0,47,2.688694368914137
8,1.0,1.0,47,2.8270499937119538
9,1.0,1.0,47,2.8043057954772506
10,3.0,3.0,47,3.695642941982642
11,3.0,3.0,47,3.902804450909403
12,4.0,4.0,47,4.6262067322668425
1,4451.0,4447.0,48,4.117158333277451
2,5120.0,5116.0,48,4.334423894165827
3,5635.0,5631.0,48,4.896712740882873
4,4737.0,4733.0,48,4.595473891818086
5,5173.0,5169.0,48,4.989145794486256
6,3782.0,3778.0,48,4.44142667736798
7,5675.0,5670.0,48,5.941618017174214
8,3702.0,3699.0,48,4.494478830043016
9,3915.0,3912.0,48,4.153525758536636
10,5451.0,5447.0,48,4.67393521188794
11,4516.0,4513.0,48,4.243602059116597
12,5373.0,5368.0,48,4.575038736753417
1,38.0,38.0,49,3.3678687526706077
2,26.0,26.0,49,3.2178317569628034
3,84.0,84.0,49,3.754892995974481
4,48.0,48.0,49,3.4938708089507324
5,65.0,65.0,49,3.369420128294759
6,82.0,82.0,49,3.3763383995525524
7,85.0,85.0,49,3.4785700473709404
8,67.0,67.0,49,2.8002874724590674
9,77.0,77.0,49,3.5096767512438514
10,89.0,89.0,49,4.177150693139549
11,60.0,60.0,49,3.645646084401122
12,100.0,100.0,49,3.8791298534203116
1,31.0,31.0,50,3.817147087197848
2,31.0,31.0,50,3.78714936445044
3,26.0,26.0,50,2.8819353092577153
4,23.0,23.0,50,3.1773845767165443
5,24.0,24.0,50,2.8001502338776474
6,26.0,26.0,50,3.1873645891851785
7,20.0,20.0,50,3.0717225423555914
8,20.0,20.0,50,2.704727100920559
9,18.0,18.0,50,2.6254534071285622
10,25.0,25.0,50,3.4710023501474696
11,20.0,20.0,50,3.3001257292834074
12,27.0,27.0,50,3.606124050041389
1,0.0,0.0,51,3.6256714094265785
2,0.0,0.0,51,3.580529955178619
3,0.0,0.0,51,3.231342915319183
4,0.0,0.0,51,3.8623177217039513
5,0.0,0.0,51,2.83250669240953
6,0.0,0.0,51,3.253726545247092
7,0.0,0.0,51,2.357473879704121
8,0.0,0.0,51,2.7644022324298874
9,0.0,0.0,51,3.4284554458062138
10,0.0,0.0,51,3.6340398850989297
11,0.0,0.0,51,3.3027370126130493
12,0.0,0.0,51,3.372087515767391
1,438.0,438.0,53,3.6834075213130633
2,631.0,631.0,53,3.415346133876583
3,819.0,819.0,53,3.7903659148302693
4,699.0,699.0,53,2.497338181173577
5,797.0,797.0,53,3.0698013467037137
6,780.0,780.0,53,2.8548792452565572
7,735.0,735.0,53,2.6992583552363736
8,575.0,575.0,53,2.5214468312570757
9,684.0,684.0,53,2.9137892783190025
10,606.0,606.0,53,3.5726185509493376
11,606.0,606.0,53,3.8984081153997945
12,673.0,673.0,53,4.183023274991254
1,143.0,142.0,55,5.775128084073567
2,159.0,158.0,55,6.162843962212363
3,127.0,126.0,55,4.594705171418609
4,151.0,150.0,55,5.494176818977639
5,123.0,123.0,55,4.381739442947027
6,92.0,91.0,55,4.581705485959426
7,83.0,82.0,55,4.188313749665361
8,57.0,57.0,55,3.94985138737124
9,111.0,110.0,55,5.458767968421024
10,122.0,122.0,55,5.011002243704236
11,147.0,146.0,55,5.443024101168616
12,200.0,199.0,55,7.151920750222258
1,497.0,497.0,56,5.026892362371036
2,558.0,558.0,56,6.217718762039181
3,435.0,435.0,56,4.775869680454587
4,300.0,300.0,56,4.537474392163172
5,261.0,261.0,56,3.7845927616880575
6,207.0,207.0,56,3.30948962864592
7,264.0,264.0,56,3.4521646470767515
8,218.0,218.0,56,3.2794309322515933
9,276.0,276.0,56,3.980071763599854
10,429.0,429.0,56,4.720390387286669
11,381.0,381.0,56,4.7008031041596885
12,563.0,563.0,56,5.51542376381545
