Population,State FIPS,Annual_Avg_Rad,January_Avg_Rad,February_Avg_Rad,March_Avg_Rad,April_Avg_Rad,May_Avg_Rad,June_Avg_Rad,July_Avg_Rad,August_Avg_Rad,September_Avg_Rad,October_Avg_Rad,November_Avg_Rad,December_Avg_Rad,NCDC Code,Solar_Consumption_com,Solar_Consumption_ind,Solar_Consumption_res,Solar_Consumption_elc,Solar_Consumption_tot,Solar_Net_Generation_com,Solar_Net_Generation_ind,Solar_Net_Generation_res,Solar_Net_Generation_elc,Solar_Net_Generation_tot,Residential_Price,Commercial_Price,Industial_Price,Transportation_Price,Total_Price,CDD_January,CDD_February,CDD_March,CDD_April,CDD_May,CDD_June,CDD_July,CDD_August,CDD_September,CDD_October,CDD_November,CDD_December,Annual_Avg_CDD,HDD_January,HDD_February,HDD_March,HDD_April,HDD_May,HDD_June,HDD_July,HDD_August,HDD_September,HDD_October,HDD_November,HDD_December,Annual_Avg_HDD,Wind_Consumption_com,Wind_Consumption_ind,Wind_Consumption_elc,Wind_Consumption_tot,Wind_Net_Generation_com,Wind_Net_Generation_ind,Wind_Net_Generation_elc,Wind_Net_Generation_tot,Annual_Avg_Wind_Speed,Total_Area,Land_Area,Water_Area,Water_Inland_Area,Water_Coastal_Area,Water_Great_Lakes_Area,Water_Territorial_Area
3130869,19,0.00152935,0.0009344,0.0012191,0.0015475999999999999,0.0017994499999999995,0.00174835,0.00188705,0.0021206499999999995,0.0018761,0.00182135,0.00135415,0.0011096,0.00093805,13,98547.86592000001,7039.13328,65991.87449999999,293.29722000000004,171872.17091999998,36.0,3.0,20.0,0.0,60.0,119400.0,91700.0,60500.0,0.0,85500.0,0.0,0.0,5.0,1.0,47.0,248.0,255.0,241.0,128.0,17.0,0.0,0.0,78.5,1403.0,20.0,707.0,450.0,16.0,4.0,1.0,7.0,53.0,309.0,594.0,299.0,321.9166666666667,11145.29436,0.0,54338296.05774,54349441.3521,4.0,0.0,20068.0,20072.0,5.012720236262141,145746000000.0,144669000000.0,1077000000.0,1077000000.0,0.0,0.0,0.0
2907731,20,0.00194545,0.0015840999999999993,0.00167535,0.0018104,0.00201115,0.0021316,0.00231775,0.00250025,0.0022703000000000003,0.002117,0.0017885000000000004,0.0016352,0.0014818999999999998,14,6745.83606,0.0,24050.372040000002,5572.64718,36368.85528,2.0,0.0,6.0,2.0,11.0,130600.0,104700.0,74900.00000000001,0.0,104900.0,0.0,0.0,19.0,21.0,63.0,397.0,462.0,388.0,224.0,60.0,4.0,0.0,136.5,1038.0,664.0,462.0,237.0,41.0,1.0,0.0,4.0,26.0,149.0,418.0,56.0,258.0,0.0,0.0,38208415.443840005,38208415.443840005,0.0,0.0,14111.0,14111.0,4.912878549587695,213100000000.0,211754000000.0,1346000000.0,1346000000.0,0.0,0.0,0.0
4436113,21,0.0014636499999999995,0.0010512,0.0012811499999999998,0.0014088999999999998,0.0016060000000000002,0.0016498,0.001825,0.0016972500000000002,0.0017885000000000004,0.00163885,0.0014235,0.0011898999999999998,0.0009782,15,35195.666399999995,0.0,39888.42192,31676.09976,106760.18808,13.0,0.0,7.0,12.0,32.0,104900.0,95700.0,56700.0,0.0,84200.0,0.0,0.0,20.0,12.0,68.0,299.0,396.0,403.0,230.0,68.0,1.0,0.0,124.75,1038.0,734.0,434.0,247.0,35.0,1.0,0.0,0.0,14.0,137.0,458.0,874.0,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8299763023466684,104656000000.0,102269000000.0,2387000000.0,2387000000.0,0.0,0.0,0.0
4686157,22,0.0016279,0.00134685,0.00144905,0.00164615,0.0018469,0.001825,0.00180675,0.00175565,0.00177755,0.0015987,0.00168265,0.0015037999999999998,0.00129575,16,18184.42764,0.0,524415.4293600001,0.0,542306.55978,7.0,0.0,184.0,0.0,191.0,93400.0,85900.0,50800.00000000001,90300.0,74600.0,19.0,23.0,102.0,139.0,274.0,485.0,582.0,543.0,468.0,233.0,75.0,28.0,247.58333333333331,489.0,287.0,121.0,29.0,1.0,0.0,0.0,0.0,0.0,16.0,130.0,300.0,114.41666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4327091061177386,135659000000.0,111898000000.0,23761000000.0,11815000000.0,7460000000.0,0.0,4486000000.0
1330232,23,0.00143445,0.00123735,0.0013213,0.00146,0.0017227999999999998,0.0016863,0.0016571,0.00168265,0.0017373999999999998,0.0016315499999999998,0.00112055,0.0009052,0.0010658,17,27863.2359,0.0,93561.81318,0.0,121718.3463,10.0,0.0,19.0,0.0,29.0,158300.0,120800.0,89600.00000000001,0.0,128000.0,0.0,0.0,0.0,0.0,0.0,14.0,133.0,129.0,17.0,0.0,0.0,0.0,24.41666666666667,1278.0,97.0,989.0,738.0,46.0,0.0,8.0,4.0,37.0,502.0,769.0,267.0,394.58333333333326,0.0,0.0,4514137.51302,4514137.51302,0.0,0.0,1667.0,1667.0,4.374762143475076,91633000000.0,79883000000.0,11750000000.0,5992000000.0,1530000000.0,0.0,4228000000.0
6823721,25,0.00136875,0.00111325,0.0013030499999999998,0.0014636499999999995,0.0015731499999999995,0.0015147500000000007,0.0014964999999999998,0.0016789999999999995,0.0016060000000000002,0.00155125,0.00120815,0.00093805,0.00098185,19,2117605.9284,172165.46813999998,1205451.5742,1633958.81262,5128888.48614,782.0,64.0,414.0,603.0,1863.0,190000.0,156000.0,133800.0,59400.00000000001,164800.0,0.0,0.0,0.0,0.0,6.0,81.0,257.0,259.0,63.0,0.0,0.0,0.0,55.5,1097.0,929.0,728.0,588.0,42.0,5.0,0.0,0.0,55.0,370.0,655.0,18.0,373.91666666666674,54846.58014,3812.86386,526468.5099,585127.9539,20.0,1.0,194.0,216.0,4.091857864595013,27336000000.0,20202000000.0,7134000000.0,1258000000.0,3048000000.0,0.0,2829000000.0
9933445,26,0.00136875,0.0008030000000000001,0.00101835,0.0013833499999999998,0.00177755,0.0017446999999999999,0.001898,0.0019929,0.0017702499999999997,0.0015768000000000002,0.00097455,0.0007190499999999999,0.0007518999999999999,20,82416.51882,2053.08054,206187.94566,24930.2637,315587.80872,30.0,1.0,24.0,9.0,64.0,152200.0,106400.0,69100.00000000001,116300.0,110500.0,0.0,0.0,0.0,0.0,32.0,126.0,251.0,266.0,85.0,9.0,0.0,0.0,64.08333333333333,1238.0,20.0,778.0,621.0,51.0,3.0,4.0,6.0,61.0,349.0,616.0,175.0,326.8333333333333,0.0,0.0,12714727.78422,12714727.78422,0.0,0.0,4696.0,4696.0,5.336375670616189,250487000000.0,146435000000.0,104052000000.0,5182000000.0,0.0,98870000000.0,0.0
5525050,27,0.0014855500000000002,0.0008759999999999999,0.0010949999999999998,0.0014125499999999998,0.00198925,0.0018542,0.00185785,0.0021973,0.00190895,0.0016169499999999998,0.00112055,0.0009891499999999998,0.0008942500000000002,21,45754.36632,6745.83606,107933.37696,27276.641460000003,187710.2208,17.0,3.0,18.0,10.0,47.0,126700.0,98600.0,73700.0,100600.0,99900.0,0.0,0.0,0.0,0.0,27.0,107.0,178.0,154.0,41.0,1.0,0.0,0.0,42.333333333333336,1592.0,231.0,870.0,639.0,82.0,6.0,4.0,2.0,44.0,493.0,727.0,487.0,431.41666666666674,78017.06052,0.0,26819097.7968,26897114.85732,29.0,0.0,9905.0,9933.0,4.788728424494484,225163000000.0,206232000000.0,18930000000.0,12336000000.0,0.0,6594000000.0,0.0
2985415,28,0.0016169499999999998,0.0012994000000000003,0.0014636499999999995,0.0016352,0.00182865,0.0017885000000000004,0.00186515,0.00176295,0.00182135,0.0015914000000000002,0.0016352,0.0014818999999999998,0.00123005,22,11731.8888,293.29722000000004,9092.21382,0.0,21117.399840000002,4.0,0.0,2.0,0.0,6.0,104700.0,95700.0,57900.0,0.0,86700.0,7.0,12.0,64.0,82.0,190.0,454.0,540.0,525.0,419.0,169.0,27.0,10.0,208.25,655.0,402.0,203.0,74.0,16.0,0.0,0.0,0.0,0.0,38.0,223.0,477.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.990240263485856,125438000000.0,121531000000.0,3907000000.0,1992000000.0,1596000000.0,0.0,318000000.0
6091176,29,0.0016242499999999998,0.0012191,0.00136875,0.00155125,0.00175565,0.0017410499999999998,0.00197465,0.0020586,0.0019855999999999997,0.00185785,0.0015403,0.0012884499999999998,0.00114245,23,251355.71754,2639.6749800000002,212053.89006,83883.00491999999,550225.5847199999,93.0,1.0,75.0,31.0,200.0,112100.0,92600.0,71200.0,83100.0,97400.0,0.0,0.0,18.0,15.0,68.0,357.0,394.0,357.0,217.0,56.0,5.0,0.0,123.91666666666669,1087.0,751.0,484.0,263.0,43.0,0.0,0.0,4.0,22.0,158.0,437.0,43.0,274.3333333333333,0.0,0.0,3037679.30754,3037679.30754,0.0,0.0,1122.0,1122.0,4.377060289967123,180540000000.0,178040000000.0,2501000000.0,2501000000.0,0.0,0.0,0.0
1038656,30,0.0017702499999999997,0.00094535,0.00125195,0.00158045,0.0019637,0.00214255,0.0022849,0.0029090499999999994,0.0025331000000000004,0.00209875,0.0015403,0.00106215,0.0009052,24,8798.916599999999,0.0,23170.48038,0.0,32262.6942,3.0,0.0,8.0,0.0,11.0,109400.0,101900.0,50600.0,0.0,88400.0,0.0,2.0,0.0,0.0,1.0,44.0,74.0,54.0,9.0,0.0,0.0,0.0,15.333333333333336,1235.0,887.0,891.0,607.0,83.0,8.0,8.0,4.0,65.0,661.0,797.0,535.0,481.75,0.0,0.0,5794966.472759998,5794966.472759998,0.0,0.0,2140.0,2140.0,4.926374383852523,380831000000.0,376962000000.0,3869000000.0,3869000000.0,0.0,0.0,0.0
1907603,31,0.00133955,0.0013651000000000002,0.0015256999999999998,0.0017702499999999997,0.0019783,0.0021060499999999995,0.0023871,0.0025769,0.00229585,0.0021680999999999996,0.00171915,0.00142715,0.0012483,25,2346.3777600000003,293.29722000000004,12905.07768,10851.997140000001,26396.7498,1.0,0.0,2.0,4.0,7.0,108400.0,88000.00000000001,76900.00000000001,0.0,90500.0,0.0,0.0,11.0,5.0,47.0,320.0,319.0,262.0,129.0,14.0,0.0,0.0,92.25,1247.0,867.0,618.0,392.0,19.0,0.0,0.0,5.0,72.0,288.0,586.0,239.0,361.08333333333326,0.0,0.0,10285053.61374,10285053.61374,0.0,0.0,3798.0,3798.0,4.952049145175288,200330000000.0,198974000000.0,1356000000.0,1356000000.0,0.0,0.0,0.0
2939254,32,0.00258055,0.0017227999999999998,0.00184325,0.0024163,0.0025440499999999995,0.0030003,0.00343465,0.0033653,0.0032412,0.00309885,0.0025769,0.00201845,0.0016717,26,426747.4551,68338.25226000001,983718.87588,8287699.545539998,9766504.12878,158.0,25.0,253.0,3061.0,3496.0,114100.0,79300.0,58800.0,78300.00000000001,83900.0,0.0,8.0,23.0,55.0,134.0,506.0,603.0,522.0,261.0,116.0,10.0,0.0,186.5,735.0,435.0,357.0,225.0,23.0,5.0,2.0,3.0,38.0,147.0,374.0,756.0,258.3333333333333,0.0,0.0,931218.6735,931218.6735,0.0,0.0,344.0,344.0,3.5565835320685246,286380000000.0,284332000000.0,2048000000.0,2048000000.0,0.0,0.0,0.0
8978416,34,0.00144175,0.0011971999999999998,0.00142715,0.0015622,0.0015695,0.00158045,0.0016060000000000002,0.0016935999999999993,0.0015695,0.0015110999999999998,0.0013432000000000001,0.0011169,0.0011388,28,2581895.42766,245489.77314,1834280.81388,1855104.9165,6516477.633959998,954.0,91.0,491.0,685.0,2220.0,157200.0,122600.0,101600.0,86800.0,133800.0,0.0,0.0,0.0,0.0,20.0,166.0,365.0,357.0,146.0,7.0,0.0,0.0,88.41666666666669,1056.0,827.0,572.0,436.0,76.0,6.0,0.0,0.0,17.0,280.0,560.0,905.0,394.58333333333326,0.0,0.0,56313.06624,56313.06624,0.0,0.0,21.0,21.0,4.165312534107279,22591000000.0,19047000000.0,3544000000.0,1128000000.0,1105000000.0,0.0,1311000000.0
2085432,35,0.0026645,0.0023798,0.00250755,0.00269735,0.0029637999999999995,0.00306965,0.00317185,0.0026681499999999998,0.00245645,0.00264625,0.0025988000000000005,0.0025331000000000004,0.0022703000000000003,29,173338.65701999998,2346.3777600000003,306788.89212,2035776.00402,2518249.93092,64.0,1.0,92.0,752.0,909.0,120300.0,97500.0,58400.0,0.0,91200.0,0.0,0.0,1.0,6.0,36.0,283.0,394.0,203.0,108.0,27.0,0.0,0.0,88.16666666666669,935.0,616.0,483.0,355.0,78.0,8.0,0.0,6.0,49.0,171.0,533.0,810.0,337.0,7625.72772,0.0,9755065.5372,9762397.9677,3.0,0.0,3603.0,3605.0,3.7008615813572088,314917000000.0,314161000000.0,757000000.0,757000000.0,0.0,0.0,0.0
19836286,36,0.0013505000000000001,0.00096725,0.0011461000000000002,0.0013723999999999993,0.0017410499999999998,0.0016972500000000002,0.00165345,0.00171915,0.00163885,0.0015220499999999998,0.00106945,0.0008103,0.00085045,30,858187.6657199998,34609.07196,1858624.4831400001,369554.4972,3121269.01524,317.0,13.0,547.0,137.0,1013.0,175799.99999999994,144500.0,60300.00000000001,120500.0,144700.00000000006,0.0,0.0,0.0,0.0,13.0,103.0,286.0,294.0,97.0,4.0,0.0,0.0,66.41666666666667,1114.0,927.0,693.0,569.0,29.0,1.0,1.0,2.0,48.0,333.0,618.0,997.0,444.33333333333326,0.0,4399.458299999998,10664286.9192,10668979.67472,0.0,2.0,3939.0,3940.0,4.602228688384728,141297000000.0,122057000000.0,19240000000.0,5151000000.0,2526000000.0,10324000000.0,1240000000.0
10156689,37,0.0016315499999999998,0.0015256999999999998,0.0016352,0.0017885000000000004,0.001825,0.0018177,0.00178485,0.0016571,0.0016169499999999998,0.0015037999999999998,0.00155855,0.0014818999999999998,0.0013833499999999998,31,643200.8034600001,11438.591579999998,214106.9706,8924741.107379999,9793487.47302,238.0,4.0,51.0,3296.0,3589.0,110300.0,86200.0,63100.0,78800.0,92000.0,0.0,0.0,31.0,12.0,99.0,324.0,481.0,454.0,291.0,66.0,1.0,1.0,146.66666666666666,825.0,609.0,291.0,190.0,65.0,1.0,0.0,0.0,2.0,123.0,396.0,656.0,263.1666666666667,0.0,0.0,17011.23876,17011.23876,0.0,0.0,6.0,6.0,3.8944862149969386,139391000000.0,125920000000.0,13471000000.0,10495000000.0,0.0,0.0,2976000000.0
755548,38,0.00159505,0.0007044499999999999,0.00100375,0.0014308,0.0021097000000000004,0.00203305,0.0020732,0.00256595,0.00220825,0.00184325,0.00136145,0.0010293,0.0007628499999999999,32,0.0,0.0,2053.08054,0.0,2053.08054,0.0,0.0,0.0,0.0,0.0,101600.0,91500.0,79800.00000000001,0.0,89400.0,0.0,1.0,0.0,0.0,29.0,115.0,172.0,140.0,29.0,0.0,0.0,0.0,40.5,1587.0,131.0,896.0,701.0,79.0,5.0,8.0,0.0,12.0,581.0,770.0,688.0,454.83333333333326,0.0,0.0,22127222.16846,22127222.16846,0.0,0.0,8172.0,8172.0,5.221038200302858,183108000000.0,178711000000.0,4397000000.0,4397000000.0,0.0,0.0,0.0
11622554,39,0.00132495,0.0008613999999999999,0.00106215,0.00132495,0.00152935,0.00155855,0.00171185,0.0017410499999999998,0.00164615,0.0015914000000000002,0.0011935499999999998,0.0008906000000000001,0.0007737999999999999,33,231704.8038,19357.61652,132277.04622000002,164246.44319999998,547879.20696,86.0,7.0,20.0,61.0,173.0,124700.0,99700.0,69800.0,79300.0,98400.0,0.0,0.0,5.0,0.0,39.0,195.0,299.0,337.0,148.0,19.0,0.0,0.0,86.83333333333331,1171.0,887.0,589.0,462.0,8.0,4.0,0.0,0.0,29.0,250.0,575.0,58.0,336.0833333333333,7039.13328,139902.77393999998,3225096.23112,3372038.13834,3.0,52.0,1191.0,1245.0,4.480342052620333,116098000000.0,105829000000.0,10269000000.0,1227000000.0,0.0,9042000000.0,0.0
3921207,40,0.00191625,0.00160965,0.0017009,0.0017155,0.0020001999999999997,0.001971,0.00220095,0.0024893000000000003,0.00226665,0.00205495,0.0017666000000000001,0.0016498,0.0015731499999999995,34,2053.08054,0.0,16717.94154,14664.861,33435.88308,1.0,0.0,3.0,5.0,9.0,102000.0,76600.0,50199.99999999999,0.0,78300.00000000001,0.0,8.0,27.0,47.0,103.0,437.0,565.0,509.0,329.0,135.0,15.0,0.0,181.25,837.0,497.0,337.0,142.0,61.0,0.0,0.0,0.0,9.0,58.0,288.0,807.0,253.0,0.0,0.0,54341522.32715999,54341522.32715999,0.0,0.0,20069.0,20069.0,4.840244112047387,181037000000.0,177660000000.0,3377000000.0,3377000000.0,0.0,0.0,0.0
4085989,41,0.0019053000000000002,0.00098185,0.0012811499999999998,0.00154395,0.0018761,0.00218635,0.0026681499999999998,0.0031536000000000003,0.00289445,0.0025440499999999995,0.00179215,0.00101835,0.0008906000000000001,35,191523.08466,35488.963619999995,573396.0651,110866.34915999998,911274.46254,71.0,13.0,67.0,41.0,192.0,106600.0,89100.0,60500.0,92600.0,88300.0,0.0,0.0,0.0,0.0,6.0,24.0,61.0,118.0,14.0,0.0,0.0,0.0,18.58333333333333,783.0,551.0,612.0,353.0,74.0,0.0,3.0,8.0,77.0,421.0,516.0,963.0,363.41666666666674,0.0,0.0,19379613.8115,19379613.8115,0.0,0.0,7157.0,7157.0,3.536228054482632,254799000000.0,248608000000.0,6191000000.0,2766000000.0,186000000.0,0.0,3240000000.0
12787085,42,0.0013067,0.0010147,0.00117895,0.0014015999999999998,0.0015475999999999999,0.001533,0.0015403,0.0015840999999999993,0.0014964999999999998,0.0014125499999999998,0.00113515,0.0008906000000000001,0.0009198,36,333478.93914000003,185070.54582,505351.11006000004,164539.74042000002,1188733.6326600001,123.0,68.0,109.0,61.0,361.0,138600.0,92200.0,69200.0,76400.0,101900.0,0.0,0.0,0.0,0.0,21.0,144.0,309.0,308.0,118.0,7.0,0.0,0.0,75.58333333333333,1170.0,913.0,618.0,486.0,14.0,9.0,1.0,1.0,36.0,315.0,629.0,989.0,431.75,0.0,0.0,9412787.68146,9412787.68146,0.0,0.0,3476.0,3476.0,3.8710625307908435,119280000000.0,115883000000.0,3397000000.0,1459000000.0,0.0,1938000000.0,0.0
4959822,45,0.0016972500000000002,0.00156585,0.00168265,0.00183595,0.00196005,0.0019564,0.0018469,0.0017337499999999998,0.0016352,0.00155125,0.0015840999999999993,0.00156585,0.00145635,38,28449.83034,4106.16108,74790.7911,13491.67212,120545.15742,10.0,2.0,24.0,5.0,41.0,126500.0,102800.0,60900.0,0.0,97900.0,5.0,2.0,59.0,40.0,174.0,440.0,578.0,522.0,363.0,109.0,11.0,6.0,192.41666666666663,694.0,490.0,206.0,102.0,22.0,0.0,0.0,0.0,0.0,69.0,297.0,513.0,199.41666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1028326201437344,82933000000.0,77857000000.0,5076000000.0,2755000000.0,286000000.0,0.0,2036000000.0
